ID,Title,Company,Locations,Salary String,Min Salary,Max Salary,Source,URL,Publication Date,Category,Description
themuse-21386576,Staff ML Infrastructure Engineer - Embodied AI Offboard Perception,General Motors,"Flexible / Remote, Sunnyvale, CA","$189,300.00 to $290,700.00",189300,290700,The Muse,https://www.themuse.com/jobs/generalmotors/staff-ml-infrastructure-engineer-embodied-ai-offboard-perception,2026-04-30T20:03:36Z,Engineering & Tech,"Description At General Motors, our product teams are redefining mobility. Through a human-centered design process, we create vehicles and experiences that are designed not just to be seen, but to be felt. We're turning today's impossible into tomorrow's standard -from breakthrough hardware and batte"
themuse-21611639,Distinguished Engineer (Remote - Eligible),Capital One,"Cambridge, MA, Flexible / Remote, McLean, VA, New York, NY, Richmond, VA","$244,700 - $279,200",244700,279200,The Muse,https://www.themuse.com/jobs/capitalone/distinguished-engineer-remote-eligible-9d0012,2026-04-22T20:00:54Z,Engineering & Tech,"Distinguished Engineer (Remote - Eligible) As a Distinguished Engineer at Capital One, you will be a part of a community of technical experts working to define the future of banking in the cloud. You will work alongside our talented team of developers, machine learning experts, product managers and "
themuse-21637950,Technical Program Management Director,Salesforce,"Atlanta, GA, Austin, TX, Flexible / Remote, New York, NY","$150,100 - $273,000",150100,273000,The Muse,https://www.themuse.com/jobs/salesforce/technical-program-management-director-826d99,2026-06-12T20:32:57Z,Marketing & PR,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Program &amp; Project Management Job Details About Salesforce Salesforce is the #1 AI CRM, where humans with agents drive customer success "
themuse-20902931,"Staff Protocol Engineer, EVM",Ava Labs,"Flexible / Remote, New York, NY","$253,479 to $269,321",253479,269321,The Muse,https://www.themuse.com/jobs/avalabs/staff-protocol-engineer-evm,2025-12-11T23:31:31Z,Engineering & Tech,"Applicant Privacy Notice Looking to join a world-class blockchain development team? Ava Labs makes it simple to deploy high-performance solutions for Web3, led by innovations on Avalanche. The company was founded by Cornell computer scientists, who partnered with Wall Street veterans and early Web3 "
themuse-20286758,Engineering Manager (Consumer - Growth),Coinbase,"Atlanta, GA, Austin, TX, Berkeley, CA, Boston, MA, Buffalo, NY, Charlotte, NC, Chicago, IL, Columbus, OH, Concord, CA, Corte Madera, CA, Dallas, TX, Denver, CO, Detroit, MI, Durham, NC, Fayetteville, NC, Flexible / Remote, Fort Worth, TX, Houston, TX, Irvine, CA, Las Vegas, NV, Los Angeles, CA, Manhattan, NY, Marietta, GA, Miami, FL, Minneapolis, MN, Mountain View, CA, New York, NY, Newark, NJ, Newport Beach, CA, Niagara Falls, NY, Oceanside, CA, Orlando, FL, Philadelphia, PA, Phoenix, AZ, Portland, OR, Queens, NY, Raleigh, NC, Reno, NV, Rosemead, CA, Roxbury, NJ, Salt Lake City, UT, San Antonio, TX, San Diego, CA, San Francisco, CA, San Jose, CA, San Luis Obispo, CA, Santa Barbara, CA, Santa Monica, CA, Seattle, WA, St. Petersburg, FL, Sunnyvale, CA, Tampa, FL, Washington, DC","$218,025-$256,500",218025,256500,The Muse,https://www.themuse.com/jobs/coinbase/engineering-manager-consumer-growth,2026-01-28T23:58:53Z,Engineering & Tech,"Ready to be pushed beyond what you think you're capable of? At Coinbase, our mission is to increase economic freedom in the world. It's a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform - and with it, the future global financial system"
themuse-21791201,"Sr Manager, Lead Delivery Leader",Deloitte,"Atlanta, GA, Austin, TX, Baltimore, MD, Birmingham, AL, Boise, ID, Buffalo, NY, Charlotte, NC, Chicago, IL, Cincinnati, OH, Cleveland, OH, Colorado Springs, CO, Columbus, OH, Dallas, TX, Dayton, OH, Denver, CO, Des Moines, IA, Detroit, MI, Flexible / Remote, Fort Worth, TX, Fresno, CA, Grand Rapids, MI, Hartford, CT, Hendersonville, TN, Houston, TX, Huntsville, AL, Indianapolis, IN, Jacksonville, FL, Kansas City, MO, Las Vegas, NV, Louisville, KY, Mechanicsburg, PA, Memphis, TN, Miami, FL, Midland, MI, Milwaukee, WI, Minneapolis, MN, Nashville, TN, New Orleans, LA, Omaha, NE, Philadelphia, PA, Pittsburgh, PA, Portland, OR, Raleigh, NC, Richmond, VA, Rochester, MA, Rock Island, IL, Sacramento, CA, Salt Lake City, UT, San Antonio, TX, San Diego, CA, Tallahassee, FL, Tampa, FL, Tempe, AZ, Tulsa, OK","$124,600 to $255,900",124600,255900,The Muse,https://www.themuse.com/jobs/deloitte/sr-manager-lead-delivery-leader,2026-05-29T19:09:55Z,Engineering & Tech,"Position Summary Deloitte is seeking a Senior Manager, Product Delivery to drive strategy, execution, and continuous improvement across tax technology products that support critical business capabilities. This leader will work across product, engineering, architecture, and business stakeholders to s"
themuse-17445521,"Staff Product Designer, Growth",GlossGenius,"Flexible / Remote, New York, NY","$210,000-$250,000",210000,250000,The Muse,https://www.themuse.com/jobs/glossgenius/staff-product-designer-growth,2025-01-27T23:36:58Z,Design & Creative,"About GlossGenius GlossGenius is building an ecosystem enabling entrepreneurs to succeed. We empower small business owners to focus on being creators, not admins, by offering a range of business management tools including booking and scheduling, marketing, analytics, payment processing and much more"
themuse-21720640,"Staff Software Engineer, Simulation",General Motors,"Flexible / Remote, Sunnyvale, CA","$160,200 - $246,300",160200,246300,The Muse,https://www.themuse.com/jobs/generalmotors/staff-software-engineer-simulation-9bac82,2026-05-15T23:55:27Z,Engineering & Tech,"Description The Role: General Motors is a global leader in advanced driver assistance. With Super Cruise hands-free technology in more than 500,000 Super Cruise-equipped vehicles on the road, and over 700 million hands-free miles driven, GM is proving that automation can be trusted, intuitive, and h"
themuse-20952724,Senior Machine Learning Engineer - ML Training Infrastructure,General Motors,"Flexible / Remote, Mountain View, CA, Sunnyvale, CA","$170,000 to $240,000",170000,240000,The Muse,https://www.themuse.com/jobs/generalmotors/senior-machine-learning-engineer-ml-training-infrastructure,2026-06-03T23:58:04Z,Engineering & Tech,"Description The Role: We are seeking an experienced, technical oriented, impact delivering-driven expert in ML Training Infrastructure with a strong ability to execute hands-on technical work. In this role, you will be responsible for designing and building scalable, reliable, and high-performance A"
themuse-21775751,"Associate Director, Insurance Product Employer Subsidized & Emerging Solutions",Oscar Health,"Flexible / Remote, New York, NY","$180,504- $236,911 per year",180504,236911,The Muse,https://www.themuse.com/jobs/oscarhealth/associate-director-insurance-product-employer-subsidized-emerging-solutions,2026-06-08T23:34:59Z,Engineering & Tech,"Hi, we're Oscar. We're hiring an Associate Director, Insurance Product Employer Subsidized &amp; Emerging Solutions to join our Insurance Product Development team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members."
